AAPL,MSFT,AMZN,NVDA,GOOGL,XOM,UNH,JNJ,V,BRK.B
0.6219060501438314,0.6373064356797145,0.786443651806275,0.7410742836581217,0.5315160718035173,-0.14326931159116996,0.6913065996494056,0.32462100986227294,0.6549045312419252,0.49351340067103366
0.6275189100987149,0.6428165581281529,0.7851354244901861,0.7444378047547789,0.5353225563236478,-0.1434300762223227,0.6963553898142985,0.3217660061339696,0.6550769069281903,0.48984798724749473
0.6224969571607002,0.6375089206845905,0.7831992743235303,0.7491881523380005,0.5317476581001644,-0.13998221687681026,0.6910901880632419,0.3214374097872182,0.6563746325523688,0.4919657027663362
0.6238974879275815,0.6430178535865005,0.7804507505295505,0.7467364376836018,0.5372509206825182,-0.1434801362357941,0.6926927100561272,0.3243947435575303,0.6547061319043092,0.4954315712022405
0.6273977916210841,0.6443236645614353,0.7843396238119444,0.7431366886833667,0.5348391748280571,-0.14316265388172975,0.6937675588159335,0.3217399096143395,0.6545411456842086,0.4955597420603233
0.6257013042071815,0.641906661524597,0.7839273155537587,0.7473006199593714,0.5298147961291031,-0.14424276467758462,0.6938006768271691,0.3238188334539805,0.6532001071741059,0.4946557799431434
0.6252593424250608,0.640743167593577,0.783544094838604,0.745080831485587,0.5372757721163094,-0.14105957536014307,0.6960619750331982,0.32083509598550614,0.6534399635778314,0.4933714078292211
0.6202992722218851,0.640822920783502,0.7818988030111071,0.7476737636915181,0.5348980583533482,-0.14421941601152974,0.6928485807059203,0.3212534976192931,0.6554582362227835,0.4965300088059177
0.623480152897928,0.6397514846499398,0.7901814435406768,0.7471234156036614,0.5312858820995177,-0.14600948835380773,0.6966493648309752,0.3211028313990695,0.6538529314290781,0.4941758894798815
0.624327041387668,0.64060474110968,0.7830546455342882,0.7468494085993383,0.534072543102093,-0.1418732965143429,0.6941945045911221,0.32162205923113635,0.6552402526006249,0.496138074112912
0.621650372664253,0.6455663714060652,0.782011539763013,0.7443077260433965,0.5367426693029332,-0.14229748636433293,0.6888263072263797,0.32098538434988766,0.6548709110760619,0.4911201166132068
0.621793568615814,0.6428834956337396,0.7806794960445713,0.7462800528802479,0.5379251715344026,-0.1372468320821299,0.6900644417788327,0.3266575554603435,0.6538367367789324,0.4904114551471561
0.6243615335485951,0.6434406079916987,0.7832668011583389,0.7435353591246138,0.5355082183233316,-0.14331472985934168,0.6975146927862603,0.32026009346734796,0.6531524944015766,0.4895654466645774
0.6259132158212705,0.641338268916085,0.7786773292328247,0.7422554575979069,0.5398877356495777,-0.14060573371681057,0.6916177581544826,0.32384164543493865,0.6561265327521708,0.49228534271898483
0.621035692751197,0.6429872126040398,0.7819948722868215,0.7466672785424353,0.5351777545757588,-0.13308418184610082,0.6932875139965887,0.32246743140517925,0.6529166612376951,0.4916242335816859
0.6236809410193859,0.6426318347349027,0.782109822161198,0.7458321710926752,0.5358751543517984,-0.13930000056672615,0.689660156450307,0.3211257360523477,0.6526140132590061,0.49380836921779936
0.6211990558118501,0.6415215310502124,0.7815686964449852,0.7455099678229044,0.530985667021904,-0.13875832778924194,0.693494866878532,0.3192874024683058,0.6572968330057319,0.49141995387100706
0.6202113345827438,0.6443960037346071,0.7831031873373235,0.7446746461255335,0.5300113687997297,-0.13344959051311894,0.6956452798318784,0.32387129173235346,0.6533105993203883,0.49092597462735516
0.6227882812843636,0.6442399080621635,0.7789590324089389,0.7485444560466291,0.5321811068032565,-0.14439863089934651,0.695947125220696,0.3207462110724861,0.6501584018041859,0.4956809995211808
0.6221251845746468,0.643617992700149,0.7815825828508931,0.7457535781726301,0.5373593278660261,-0.13775242587115308,0.6893995047586042,0.3254334274281464,0.6529716332373812,0.4959550634216331
0.6254845446188765,0.6437389103414217,0.7834125068926819,0.746690401252703,0.5324026658657037,-0.13962638250292617,0.696552160671731,0.3218676864263984,0.6551038652500895,0.4893025528107586
0.6220642708815567,0.6405958601175281,0.7802145450064771,0.744814688825236,0.5340976902595765,-0.13790649474566477,0.6919013053613429,0.3272357071722759,0.6520853328348936,0.4989396184941168
0.624118529183932,0.6398728478508977,0.7841790021153162,0.7436066420168781,0.5361745155843751,-0.13951146345884974,0.6982600318117859,0.3193828889825373,0.6570612750053989,0.4931964674018774
0.6202798474944661,0.6414472823714765,0.7830552158845264,0.7438143877665551,0.5339167410969199,-0.14618150914335912,0.6929875830088754,0.31994491592893765,0.6527310637934375,0.48970392301541593
0.6243099330258053,0.6373473398613809,0.7791719151549176,0.7425642422107318,0.5387104887539471,-0.14025867432573896,0.6925311252824463,0.31904357256313703,0.6518583598105618,0.49355017956234926
0.6245943390482628,0.6423910681202635,0.784954602835415,0.7433738415533286,0.5377906697807645,-0.14277156907835092,0.6969027208010762,0.3218065405838311,0.6598883483150368,0.4929047732728511
0.629293825007335,0.641242138746567,0.7850588503052791,0.7463783114026844,0.5336824607316812,-0.140331503148057,0.6943623421692142,0.3192151325471648,0.6558286012452145,0.487451242656023
0.6242926306202814,0.6427224150191159,0.7813617696919033,0.7442199496758525,0.5320692379379435,-0.13846556261558238,0.6927411914248213,0.32281304027766655,0.6577178666938714,0.49511658926952395
0.630146871451779,0.645101545815854,0.7827135753128218,0.7430409306413839,0.5328470889627515,-0.14258849482274055,0.6909428234373975,0.32675533909076393,0.6550727493091314,0.48790953903423245
0.6243763393586957,0.6433412252288545,0.7862657700091428,0.746011824556386,0.5304101112180808,-0.14464664833877833,0.6954904990480447,0.3241445087473582,0.6606431872387928,0.49520025048791455
0.6241243316986732,0.6455560513415813,0.7805678954086751,0.7459969584340062,0.5339936010590695,-0.1436993878428195,0.6938422872197368,0.32137297109781304,0.6523972565700552,0.4942433748293405
0.6213671034772497,0.6466247843804848,0.7827308672996697,0.7468325114376633,0.5394381313127506,-0.14221500242187315,0.6947403539307542,0.31799342390306307,0.649367650697629,0.48746595368284334
0.6217085871920285,0.6404261876249899,0.7822803508717375,0.7482536843120432,0.5328524778637265,-0.1443120614334051,0.6891637622502614,0.32398708001956195,0.6546289637427655,0.4879564805007406
0.6243953606670286,0.6414827449099446,0.7859542588926025,0.744885993586916,0.5331418830972983,-0.14517035844401524,0.6935264426451259,0.3208808056581754,0.6540190608321872,0.49213327085937786
0.6223057364371309,0.6393042367479437,0.7847714591225368,0.7482995337549926,0.5312680356070886,-0.14217169029814786,0.6922981096561287,0.32448774547187703,0.6534614828516625,0.49225640772271034
0.6289810665922898,0.6444277410237839,0.7827094377251158,0.7406906760521678,0.5324533407682388,-0.14069433948260004,0.6946819563325314,0.3204655234009163,0.6537862518042982,0.49407531272627314
0.6242402629317539,0.6411950315244184,0.783101216092038,0.7505497067552246,0.529753612655755,-0.14279941903028645,0.6926293327763146,0.3205836178072203,0.6552796888732266,0.49479467396380544
0.6251566580242901,0.6469137577541674,0.7841046992135564,0.7432919068491163,0.5343288093084589,-0.13981955509943703,0.6922873516706805,0.32238406018918725,0.6523784134369119,0.48767605762361593
0.6243031384066076,0.6487033620464188,0.7801585124977792,0.7408906066029393,0.531962296060126,-0.13592695966509247,0.6939694638450921,0.3256994792544216,0.6589191054092497,0.4890919662831364
0.6198787831352672,0.6424458572840458,0.7850912196046338,0.748063028264699,0.5346754056289271,-0.14423566067781565,0.6950206471692866,0.3246405145840012,0.6557191863319083,0.49346956552754034
0.6251200381935681,0.6385920095915049,0.7827130673457813,0.7491542116405508,0.5339054564842591,-0.14399066659640058,0.694056657220641,0.3202664286450565,0.6512312375467355,0.4915451491616285
0.6248005979396701,0.6432480507112118,0.7826089875396081,0.7469659788627625,0.5295762022730199,-0.14131646477942061,0.6940806025380746,0.3239451001363687,0.6572629348459789,0.49362316063411343
0.6229200048763088,0.6388987938055565,0.7889692025292934,0.7426528906724845,0.5354011086987435,-0.14106798802068152,0.6950657898445325,0.32455203104728253,0.6513483475400975,0.49057693774372557
0.6246299865115634,0.6410981776794036,0.7840375497807016,0.7465426464275191,0.5342766043545252,-0.14027588198806765,0.6902776279159768,0.32792537355054496,0.6528775254919699,0.49626280978622267
0.6267677217011451,0.6487710646275807,0.7823828100466155,0.7460435502466991,0.5342888471057629,-0.14486465982013597,0.6981714365821577,0.322602130425937,0.6536426883576822,0.4934315020796733
0.6200397245290261,0.6419915239067046,0.7806283513517118,0.7465529251370242,0.5351018710092316,-0.1441032091814677,0.6919280762666703,0.3191188293930479,0.6531840484222904,0.4935405844345672
0.6285920924979627,0.6417327183596148,0.7782652973614074,0.7463065598653316,0.5374837566650869,-0.14296239860534313,0.6947510144809053,0.3276685846593859,0.65560256316265,0.49079376002257036
0.6228086469072052,0.6409094813627096,0.7839466248628237,0.7460108871695843,0.5374197827104756,-0.14186664378534336,0.6915320210634149,0.32015569415787176,0.6503654519550177,0.49651838808601845
0.6244042155641896,0.6426183675058663,0.7838780016205431,0.7445116858903124,0.5311689863780396,-0.1395483487121032,0.6906044183895529,0.32355930578358083,0.659329882763786,0.49527908672431914
0.6198713524304454,0.6422789271308689,0.7854161842109596,0.7465402915416504,0.5307366086453774,-0.13928421791605122,0.6901993858509041,0.31781239156121704,0.654282884751895,0.499371121158911
0.6197176370739651,0.6444655339739974,0.783627127923685,0.7436329469235394,0.539389232998645,-0.13760571712333766,0.6911664958861488,0.32161138389566835,0.6552908904184948,0.48569730952210877
0.6238249248744708,0.6452488711591226,0.7846960746579563,0.7473115541250968,0.5333490003359874,-0.14831668138775841,0.6897582546920765,0.32083169544137513,0.6536189810332919,0.498387183490405
0.6245170111273854,0.6449608098037372,0.783044219241519,0.7404939720602637,0.5333650931943699,-0.14216748840426427,0.6935790936793538,0.32186591332683756,0.654671926421448,0.4965835639280334
0.6271763703372861,0.6399237857334491,0.7834137532687366,0.7420763221568222,0.5336540190485304,-0.14384175982956024,0.6941274506282972,0.3236556058518022,0.650143276457772,0.4939319829155481
0.6239237966659759,0.6430369141978538,0.7826540478043365,0.7447592750614367,0.5317551329754754,-0.145831661437648,0.6962054025960599,0.32327601138188294,0.6557293025636519,0.49437599761055867
0.6248278060379376,0.643801803076321,0.7801319357545135,0.743793406333184,0.5315433224118546,-0.14020987075152208,0.6873530489973029,0.32218870994706533,0.6529220902925297,0.49190094251356753
0.6257172932324069,0.6415971163003515,0.7839810921438006,0.7408980109703371,0.5380250989371297,-0.13988212216261584,0.6931994806011339,0.322303132287894,0.6568792510048062,0.49233970916423775
0.6213632498786672,0.6391989463913111,0.7849338405216718,0.7430754933861489,0.536997267561718,-0.1379341507473397,0.6884515190811471,0.32421309494370193,0.6549401591203919,0.49480106113607014
0.6192030012632699,0.6451673170175567,0.7827000746496107,0.7418252031327323,0.5289818232894846,-0.14756900216022106,0.6970149178574659,0.3213447330882533,0.6561788386951237,0.4914603454742062
0.6293314808400613,0.6425382065699238,0.782902422572262,0.7491669606224034,0.5360647599973335,-0.14745270138732952,0.6911514553103493,0.32172057205485965,0.6551634506992636,0.49600105057991134
0.6217137554138329,0.64232226885077,0.7819158186517331,0.7432510077053346,0.5326346936617617,-0.14444380053149475,0.6939048937600946,0.318396190872531,0.6509268200750226,0.49011474446961106
0.6262057446624287,0.6407673836854659,0.7842209399273904,0.7469045067526906,0.531574160823424,-0.14014823082967867,0.6966742319243303,0.3226618363052109,0.6544890622946468,0.49028516337384775
0.6216734472001288,0.6450995477696203,0.7826918955522632,0.7459956003716901,0.5385828015509742,-0.14219341857286366,0.6947336581572783,0.3183445711027894,0.6522685736430943,0.49276051533376164
0.626109488476115,0.6432820219187514,0.7791075306944296,0.7500497875041682,0.5369008331076185,-0.14414375263077361,0.6937180567663719,0.32097674772025997,0.6571136255454361,0.4847836769667509
0.6277589916445286,0.6438421146865355,0.7827748041914292,0.7457910938598769,0.5321684096307354,-0.1428190993851995,0.6959871304499626,0.3222173938205372,0.6530202883942886,0.4861720345320318
0.6219863587471026,0.6396446713561249,0.7814905611998434,0.7470438951958203,0.5362565059727058,-0.1418216584541607,0.6922249887316676,0.3224092230684653,0.6566758774312538,0.4949118534863476
0.6278379937376758,0.6422641144805242,0.7819980397522226,0.7499210544065242,0.5323575348176542,-0.14036883605378403,0.6945049496513106,0.3230699166350325,0.6546840578678258,0.49289219093109654
0.6240235136181644,0.6409766866746806,0.7862644324212081,0.7459552160498567,0.5295024235679908,-0.14287081449753483,0.6932551638857772,0.3198871179234926,0.6584391407029916,0.4911342598111933
0.6222537728319334,0.6453617053705524,0.7859721192185224,0.7441208275379825,0.5326923399964008,-0.13880484704022994,0.6978877605047977,0.3218578875939256,0.6514343997498796,0.49161904702331427
0.6233959418538574,0.6458962710549397,0.7838102288138558,0.7491048923525928,0.5362682069490184,-0.14074775761899247,0.6904599908425106,0.32356340356595237,0.6577626460127571,0.49212916549154356
0.6242136057208215,0.6441505269303024,0.7856144632800255,0.7480391035937798,0.5317416233448987,-0.14278890177427636,0.6911751522945101,0.31956225813117356,0.6526864348024719,0.49436493070572723
0.6253236567865745,0.6430250176629994,0.7841273732447386,0.7459165290481685,0.5366797880404676,-0.14030194384881087,0.692274321326816,0.3277265465651057,0.6570500534669829,0.4903657339263591
0.6205204622152355,0.6456240133024762,0.7864761375055137,0.7455969577379769,0.5383911276233911,-0.13825895283929618,0.6923295015909129,0.3232293362559301,0.6538238167189603,0.4876335451450168
0.6221728952484151,0.6453921989698191,0.7854066626908813,0.7446975679807162,0.5384206457095209,-0.1393423229957593,0.6916651493105851,0.324953879476347,0.6558828682762111,0.49052580513245
0.62631427385256,0.6422021725122699,0.7833124452424417,0.7427414100418872,0.5349708931249498,-0.1487397753360948,0.6957390115184229,0.3231964743768296,0.6537044155276667,0.49356504704850906
0.6278639706414181,0.6421466277371957,0.7832562212899027,0.744794143338369,0.534537539762271,-0.14237894577346089,0.6935216327526894,0.32246365705074903,0.6542064940818754,0.4919697496067929
0.6232064827749989,0.6388753101049223,0.7841883670780974,0.7438027216561183,0.5321159905261093,-0.14474228074973533,0.6924511475845513,0.32149595789532476,0.6527189710475997,0.49293410665332693
0.6268507310170222,0.6389247713165956,0.7829151505102733,0.7451059311784102,0.533356216013073,-0.14243882490291537,0.6934980692333864,0.3251820889044974,0.6540512521269987,0.4924333224523733
0.6259291220710301,0.6440540444580501,0.7853981675977636,0.741669955219029,0.5321611191678407,-0.13832856833617474,0.6932220654201395,0.3237381889412112,0.6553074250045274,0.49227561680451853
0.6233102940398842,0.6399029409567014,0.7785835600701988,0.7449516650309409,0.5352733306203313,-0.14436685389141904,0.6943036649302206,0.32751886439221733,0.653302967928848,0.49167260053118206
0.6262060733474999,0.6376531070940564,0.7814954044959115,0.7485390935809648,0.5348696616907984,-0.14377115092408557,0.6893157369034305,0.3211595149135517,0.6519218505406474,0.4905735820626311
